"seed","phi","sample_size","model","equation","parameter","value"
229,0,1000,"Strict","ES","Slope",0.757697522956257
230,0,1000,"Auxiliary","Q","Intercept",0.387571277883455
230,0,1000,"Auxiliary","Q","Slope",1.3983061436656
230,0,1000,"Auxiliary","ES","Intercept",0.160846549689161
230,0,1000,"Auxiliary","ES","Slope",1.098174496909
230,0,1000,"Strict","Q","Intercept",0.387574394092411
230,0,1000,"Strict","Q","Slope",1.17231315453382
230,0,1000,"Strict","ES","Intercept",0.157403515987216
230,0,1000,"Strict","ES","Slope",1.09453927076033
231,0,1000,"Auxiliary","Q","Intercept",-0.11174828550868
231,0,1000,"Auxiliary","Q","Slope",0.867406713212256
231,0,1000,"Auxiliary","ES","Intercept",-0.0205628662533137
231,0,1000,"Auxiliary","ES","Slope",0.969159987568324
231,0,1000,"Strict","Q","Intercept",-0.111743244570855
231,0,1000,"Strict","Q","Slope",0.727219303585133
231,0,1000,"Strict","ES","Intercept",-0.0192329170533385
231,0,1000,"Strict","ES","Slope",0.970330568791684
232,0,1000,"Auxiliary","Q","Intercept",-0.102321581034422
232,0,1000,"Auxiliary","Q","Slope",0.854986207235967
232,0,1000,"Auxiliary","ES","Intercept",-0.0562539190528326
232,0,1000,"Auxiliary","ES","Slope",0.934163595209028
232,0,1000,"Strict","Q","Intercept",-0.102305881525601
232,0,1000,"Strict","Q","Slope",0.71681801034954
232,0,1000,"Strict","ES","Intercept",-0.0542037377540505
232,0,1000,"Strict","ES","Slope",0.936124351482372
233,0,1000,"Auxiliary","Q","Intercept",0.162465630063229
233,0,1000,"Auxiliary","Q","Slope",1.21353476823379
233,0,1000,"Auxiliary","ES","Intercept",0.140589883766516
233,0,1000,"Auxiliary","ES","Slope",1.13360695886021
233,0,1000,"Strict","Q","Intercept",0.16245859512742
233,0,1000,"Strict","Q","Slope",1.01739448324168
233,0,1000,"Strict","ES","Intercept",0.141684035774089
233,0,1000,"Strict","ES","Slope",1.13442523567021
234,0,1000,"Auxiliary","Q","Intercept",0.110623128361508
234,0,1000,"Auxiliary","Q","Slope",1.17770664829594
234,0,1000,"Auxiliary","ES","Intercept",0.0173889637945255
234,0,1000,"Auxiliary","ES","Slope",1.00008879074671
234,0,1000,"Strict","Q","Intercept",0.11061395884939
234,0,1000,"Strict","Q","Slope",0.987353672068668
234,0,1000,"Strict","ES","Intercept",0.0155070420433647
234,0,1000,"Strict","ES","Slope",0.99776942383541
235,0,1000,"Auxiliary","Q","Intercept",-0.0403383345510027
235,0,1000,"Auxiliary","Q","Slope",0.939964101341043
235,0,1000,"Auxiliary","ES","Intercept",0.0158940073138965
235,0,1000,"Auxiliary","ES","Slope",1.01738429602474
235,0,1000,"Strict","Q","Intercept",-0.0403516916378095
235,0,1000,"Strict","Q","Slope",0.7880282655177
235,0,1000,"Strict","ES","Intercept",0.0193421754176937
235,0,1000,"Strict","ES","Slope",1.02060937586954
236,0,1000,"Auxiliary","Q","Intercept",-0.179980203218984
236,0,1000,"Auxiliary","Q","Slope",0.672496127607169
236,0,1000,"Auxiliary","ES","Intercept",-0.10398491735378
236,0,1000,"Auxiliary","ES","Slope",0.864891714337117
236,0,1000,"Strict","Q","Intercept",-0.179979391236423
236,0,1000,"Strict","Q","Slope",0.563807377735436
236,0,1000,"Strict","ES","Intercept",-0.105688522336961
236,0,1000,"Strict","ES","Slope",0.862718893560809
237,0,1000,"Auxiliary","Q","Intercept",0.155476863368795
237,0,1000,"Auxiliary","Q","Slope",1.16575225205901
237,0,1000,"Auxiliary","ES","Intercept",0.21317971682935
237,0,1000,"Auxiliary","ES","Slope",1.17456955003257
237,0,1000,"Strict","Q","Intercept",0.155472694359698
237,0,1000,"Strict","Q","Slope",0.977338580166846
237,0,1000,"Strict","ES","Intercept",0.216187436543015
237,0,1000,"Strict","ES","Slope",1.17757067560563
238,0,1000,"Auxiliary","Q","Intercept",-0.119431133463982
238,0,1000,"Auxiliary","Q","Slope",0.885770794691273
238,0,1000,"Auxiliary","ES","Intercept",-0.28193535647279
238,0,1000,"Auxiliary","ES","Slope",0.724044152431548
238,0,1000,"Strict","Q","Intercept",-0.119426893880598
238,0,1000,"Strict","Q","Slope",0.742614024870956
238,0,1000,"Strict","ES","Intercept",-0.278663839711963
238,0,1000,"Strict","ES","Slope",0.727378425191361
239,0,1000,"Auxiliary","Q","Intercept",0.285501678789387
239,0,1000,"Auxiliary","Q","Slope",1.27781096510266
239,0,1000,"Auxiliary","ES","Intercept",0.519908350894322
239,0,1000,"Auxiliary","ES","Slope",1.4679167171155
239,0,1000,"Strict","Q","Intercept",0.285506176813575
239,0,1000,"Strict","Q","Slope",1.07129265139275
239,0,1000,"Strict","ES","Intercept",0.518186601510033
239,0,1000,"Strict","ES","Slope",1.46617929058919
240,0,1000,"Auxiliary","Q","Intercept",-0.502880812509572
240,0,1000,"Auxiliary","Q","Slope",0.418087482090345
240,0,1000,"Auxiliary","ES","Intercept",-0.345515256402678
240,0,1000,"Auxiliary","ES","Slope",0.665059927198183
240,0,1000,"Strict","Q","Intercept",-0.502878531353948
240,0,1000,"Strict","Q","Slope",0.350518773865756
240,0,1000,"Strict","ES","Intercept",-0.352391844892193
240,0,1000,"Strict","ES","Slope",0.658954805672935
241,0,1000,"Auxiliary","Q","Intercept",-0.143764971056063
241,0,1000,"Auxiliary","Q","Slope",0.897979574970602
241,0,1000,"Auxiliary","ES","Intercept",-0.275629520250022
241,0,1000,"Auxiliary","ES","Slope",0.759915700493096
241,0,1000,"Strict","Q","Intercept",-0.143778542517741
241,0,1000,"Strict","Q","Slope",0.752834865075949
241,0,1000,"Strict","ES","Intercept",-0.25982461663525
241,0,1000,"Strict","ES","Slope",0.774995004423786
242,0,1000,"Auxiliary","Q","Intercept",-0.0179932890743262
242,0,1000,"Auxiliary","Q","Slope",0.889836965150034
242,0,1000,"Auxiliary","ES","Intercept",-0.0148299352251708
242,0,1000,"Auxiliary","ES","Slope",0.876606873226025
242,0,1000,"Strict","Q","Intercept",-0.0180010497864243
242,0,1000,"Strict","Q","Slope",0.7460134009106
242,0,1000,"Strict","ES","Intercept",-0.016999668339579
242,0,1000,"Strict","ES","Slope",0.874631508182877
243,0,1000,"Auxiliary","Q","Intercept",-0.224433588175992
243,0,1000,"Auxiliary","Q","Slope",0.716260932050297
243,0,1000,"Auxiliary","ES","Intercept",-0.356461130332022
243,0,1000,"Auxiliary","ES","Slope",0.637128715289617
243,0,1000,"Strict","Q","Intercept",-0.224430354607337
243,0,1000,"Strict","Q","Slope",0.600502975090915
243,0,1000,"Strict","ES","Intercept",-0.355878730455868
243,0,1000,"Strict","ES","Slope",0.63761594552702
244,0,1000,"Auxiliary","Q","Intercept",-0.232273011469872
244,0,1000,"Auxiliary","Q","Slope",0.709082468002945
244,0,1000,"Auxiliary","ES","Intercept",-0.236519533381514
244,0,1000,"Auxiliary","ES","Slope",0.73381601537358
244,0,1000,"Strict","Q","Intercept",-0.232268205819874
244,0,1000,"Strict","Q","Slope",0.594489672699144
244,0,1000,"Strict","ES","Intercept",-0.234694996957518
244,0,1000,"Strict","ES","Slope",0.736027914880986
245,0,1000,"Auxiliary","Q","Intercept",0.27515825234959
245,0,1000,"Auxiliary","Q","Slope",1.33701621028108
245,0,1000,"Auxiliary","ES","Intercept",0.2005254503747
245,0,1000,"Auxiliary","ES","Slope",1.18834136275974
245,0,1000,"Strict","Q","Intercept",0.27515557635493
245,0,1000,"Strict","Q","Slope",1.12092370824893
245,0,1000,"Strict","ES","Intercept",0.201546938697581
245,0,1000,"Strict","ES","Slope",1.18915313617932
246,0,1000,"Auxiliary","Q","Intercept",-0.22449147480536
246,0,1000,"Auxiliary","Q","Slope",0.785142192667605
246,0,1000,"Auxiliary","ES","Intercept",-0.175636426728869
246,0,1000,"Auxiliary","ES","Slope",0.825039592636596
246,0,1000,"Strict","Q","Intercept",-0.22449273445649
246,0,1000,"Strict","Q","Slope",0.65824552933763
246,0,1000,"Strict","ES","Intercept",-0.176158780570846
246,0,1000,"Strict","ES","Slope",0.824407189957787
247,0,1000,"Auxiliary","Q","Intercept",0.288207392843419
247,0,1000,"Auxiliary","Q","Slope",1.31577595139972
247,0,1000,"Auxiliary","ES","Intercept",0.319244743494291
247,0,1000,"Auxiliary","ES","Slope",1.24576197436666
247,0,1000,"Strict","Q","Intercept",0.288202233468042
247,0,1000,"Strict","Q","Slope",1.10311650802633
247,0,1000,"Strict","ES","Intercept",0.315750276530099
247,0,1000,"Strict","ES","Slope",1.24295902941875
248,0,1000,"Auxiliary","Q","Intercept",-0.149796228287029
248,0,1000,"Auxiliary","Q","Slope",0.866678440696707
248,0,1000,"Auxiliary","ES","Intercept",-0.171281600030767
248,0,1000,"Auxiliary","ES","Slope",0.902052022251376
248,0,1000,"Strict","Q","Intercept",-0.149789403237946
248,0,1000,"Strict","Q","Slope",0.726610649804492
248,0,1000,"Strict","ES","Intercept",-0.170187971208559
248,0,1000,"Strict","ES","Slope",0.903082410116168
249,0,1000,"Auxiliary","Q","Intercept",0.148878985643501
249,0,1000,"Auxiliary","Q","Slope",1.24803013065863
249,0,1000,"Auxiliary","ES","Intercept",-0.13976123950191
249,0,1000,"Auxiliary","ES","Slope",0.912493420863441
249,0,1000,"Strict","Q","Intercept",0.148857655665732
249,0,1000,"Strict","Q","Slope",1.04630387770411
249,0,1000,"Strict","ES","Intercept",-0.144766712709331
249,0,1000,"Strict","ES","Slope",0.907098749047862
250,0,1000,"Auxiliary","Q","Intercept",-0.0647832963548205
250,0,1000,"Auxiliary","Q","Slope",0.897867567306319
250,0,1000,"Auxiliary","ES","Intercept",-0.016851327923469
250,0,1000,"Auxiliary","ES","Slope",0.954098962002225
250,0,1000,"Strict","Q","Intercept",-0.0647819533785081
250,0,1000,"Strict","Q","Slope",0.75275489159967
250,0,1000,"Strict","ES","Intercept",-0.0181965694651531
250,0,1000,"Strict","ES","Slope",0.952475055393884
251,0,1000,"Auxiliary","Q","Intercept",-0.0407373776176099
251,0,1000,"Auxiliary","Q","Slope",0.961132886273692
251,0,1000,"Auxiliary","ES","Intercept",-0.184058660315902
251,0,1000,"Auxiliary","ES","Slope",0.8125768296111
251,0,1000,"Strict","Q","Intercept",-0.0407496686061444
251,0,1000,"Strict","Q","Slope",0.805787972370847
251,0,1000,"Strict","ES","Intercept",-0.18368960946365
251,0,1000,"Strict","ES","Slope",0.813555841901165
252,0,1000,"Auxiliary","Q","Intercept",0.170886474032559
252,0,1000,"Auxiliary","Q","Slope",1.2405059855838
252,0,1000,"Auxiliary","ES","Intercept",0.275222778259277
252,0,1000,"Auxiliary","ES","Slope",1.26264676939231
252,0,1000,"Strict","Q","Intercept",0.170882810884225
252,0,1000,"Strict","Q","Slope",1.04001131084388
252,0,1000,"Strict","ES","Intercept",0.276618028725325
252,0,1000,"Strict","ES","Slope",1.26402931077373
253,0,1000,"Auxiliary","Q","Intercept",0.385417870337187
253,0,1000,"Auxiliary","Q","Slope",1.47894319600959
253,0,1000,"Auxiliary","ES","Intercept",0.11650966359605
253,0,1000,"Auxiliary","ES","Slope",1.10444903499528
253,0,1000,"Strict","Q","Intercept",0.385408857744293
253,0,1000,"Strict","Q","Slope",1.23990884221213
253,0,1000,"Strict","ES","Intercept",0.111082546979235
253,0,1000,"Strict","ES","Slope",1.0997987807365
254,0,1000,"Auxiliary","Q","Intercept",-0.269455403813407
254,0,1000,"Auxiliary","Q","Slope",0.744673591147026
254,0,1000,"Auxiliary","ES","Intercept",-0.386251100258175
254,0,1000,"Auxiliary","ES","Slope",0.723040485033658
254,0,1000,"Strict","Q","Intercept",-0.269453596542451
254,0,1000,"Strict","Q","Slope",0.624319789978621
254,0,1000,"Strict","ES","Intercept",-0.386782313744883
254,0,1000,"Strict","ES","Slope",0.72258495701191
255,0,1000,"Auxiliary","Q","Intercept",-0.436229491772327
255,0,1000,"Auxiliary","Q","Slope",0.577921599273177
255,0,1000,"Auxiliary","ES","Intercept",-0.3225281386879
255,0,1000,"Auxiliary","ES","Slope",0.745279340992057
255,0,1000,"Strict","Q","Intercept",-0.436225869496412
255,0,1000,"Strict","Q","Slope",0.484521252729187
255,0,1000,"Strict","ES","Intercept",-0.315335303819461
255,0,1000,"Strict","ES","Slope",0.752953330054393
256,0,1000,"Auxiliary","Q","Intercept",-0.0954832725195183
256,0,1000,"Auxiliary","Q","Slope",0.902486578799787
256,0,1000,"Auxiliary","ES","Intercept",-0.13547747242603
256,0,1000,"Auxiliary","ES","Slope",0.871263513644664
256,0,1000,"Strict","Q","Intercept",-0.0954757819557428
256,0,1000,"Strict","Q","Slope",0.756631828575927
256,0,1000,"Strict","ES","Intercept",-0.129749420659742
256,0,1000,"Strict","ES","Slope",0.876951606013085
257,0,1000,"Auxiliary","Q","Intercept",0.0394474487534859
257,0,1000,"Auxiliary","Q","Slope",1.00632287504196
257,0,1000,"Auxiliary","ES","Intercept",0.0833207830568068
257,0,1000,"Auxiliary","ES","Slope",1.05139002929796
257,0,1000,"Strict","Q","Intercept",0.0391757300118425
257,0,1000,"Strict","Q","Slope",0.843374507623072
257,0,1000,"Strict","ES","Intercept",0.0799588805931779
257,0,1000,"Strict","ES","Slope",1.04734972548224
258,0,1000,"Auxiliary","Q","Intercept",0.182599833581251
258,0,1000,"Auxiliary","Q","Slope",1.23807895579006
258,0,1000,"Auxiliary","ES","Intercept",-0.0568301582509902
258,0,1000,"Auxiliary","ES","Slope",0.930045936375125
258,0,1000,"Strict","Q","Intercept",0.182601803139689
258,0,1000,"Strict","Q","Slope",1.0379807870817
258,0,1000,"Strict","ES","Intercept",-0.0546220265094086
258,0,1000,"Strict","ES","Slope",0.932085325783278
259,0,1000,"Auxiliary","Q","Intercept",-0.162984313571462
259,0,1000,"Auxiliary","Q","Slope",0.797707523846245
259,0,1000,"Auxiliary","ES","Intercept",-0.13930377228902
259,0,1000,"Auxiliary","ES","Slope",0.831965416684571
259,0,1000,"Strict","Q","Intercept",-0.163055890046926
259,0,1000,"Strict","Q","Slope",0.668707023891415
259,0,1000,"Strict","ES","Intercept",-0.137014279788662
259,0,1000,"Strict","ES","Slope",0.834192031481503
260,0,1000,"Auxiliary","Q","Intercept",0.01007267962491
260,0,1000,"Auxiliary","Q","Slope",0.990650334103209
260,0,1000,"Auxiliary","ES","Intercept",-0.0864955430146572
260,0,1000,"Auxiliary","ES","Slope",0.907337449323721
260,0,1000,"Strict","Q","Intercept",0.00995488751617524
260,0,1000,"Strict","Q","Slope",0.830431087886283
260,0,1000,"Strict","ES","Intercept",-0.0957509982630653
260,0,1000,"Strict","ES","Slope",0.89635908188026
261,0,1000,"Auxiliary","Q","Intercept",0.354259979561929
261,0,1000,"Auxiliary","Q","Slope",1.51163554804791
261,0,1000,"Auxiliary","ES","Intercept",0.215881957285808
261,0,1000,"Auxiliary","ES","Slope",1.24491877977456
261,0,1000,"Strict","Q","Intercept",0.354107049799806
261,0,1000,"Strict","Q","Slope",1.26719704245945
261,0,1000,"Strict","ES","Intercept",0.215197798981777
261,0,1000,"Strict","ES","Slope",1.24402997794604
262,0,1000,"Auxiliary","Q","Intercept",-0.0319142995972994
262,0,1000,"Auxiliary","Q","Slope",0.933169859091659
262,0,1000,"Auxiliary","ES","Intercept",-0.0273958241683618
262,0,1000,"Auxiliary","ES","Slope",0.94348633624517
262,0,1000,"Strict","Q","Intercept",-0.0318910836493576
262,0,1000,"Strict","Q","Slope",0.782376218205938
262,0,1000,"Strict","ES","Intercept",-0.0255960030512266
262,0,1000,"Strict","ES","Slope",0.945690463496884
263,0,1000,"Auxiliary","Q","Intercept",0.0761025719203028
263,0,1000,"Auxiliary","Q","Slope",1.09288057835185
263,0,1000,"Auxiliary","ES","Intercept",-0.279592573441982
263,0,1000,"Auxiliary","ES","Slope",0.727979481212297
263,0,1000,"Strict","Q","Intercept",0.0761057545965875
263,0,1000,"Strict","Q","Slope",0.916250882461275
263,0,1000,"Strict","ES","Intercept",-0.279021172237133
263,0,1000,"Strict","ES","Slope",0.72873475417089
264,0,1000,"Auxiliary","Q","Intercept",0.0794173581048205
264,0,1000,"Auxiliary","Q","Slope",1.04381052699484
264,0,1000,"Auxiliary","ES","Intercept",0.0848447781173225
264,0,1000,"Auxiliary","ES","Slope",1.04315802717805
264,0,1000,"Strict","Q","Intercept",0.0794170551362667
264,0,1000,"Strict","Q","Slope",0.875107860813046
264,0,1000,"Strict","ES","Intercept",0.0871505152761172
264,0,1000,"Strict","ES","Slope",1.04582930731313
265,0,1000,"Auxiliary","Q","Intercept",-0.132914738929239
265,0,1000,"Auxiliary","Q","Slope",0.734251285335059
265,0,1000,"Auxiliary","ES","Intercept",0.0566225326983136
265,0,1000,"Auxiliary","ES","Slope",1.00595290775018
265,0,1000,"Strict","Q","Intercept",-0.132815845797623
265,0,1000,"Strict","Q","Slope",0.615677073990839
265,0,1000,"Strict","ES","Intercept",0.0542245045915917
265,0,1000,"Strict","ES","Slope",1.00344623339505
266,0,1000,"Auxiliary","Q","Intercept",0.0163492888970955
266,0,1000,"Auxiliary","Q","Slope",1.06916673081726
266,0,1000,"Auxiliary","ES","Intercept",0.0489215600624937
266,0,1000,"Auxiliary","ES","Slope",1.09480981977507
266,0,1000,"Strict","Q","Intercept",0.0164910996458472
266,0,1000,"Strict","Q","Slope",0.896504675090473
266,0,1000,"Strict","ES","Intercept",0.0524430638490856
266,0,1000,"Strict","ES","Slope",1.09805432447041
267,0,1000,"Auxiliary","Q","Intercept",0.121436834191843
267,0,1000,"Auxiliary","Q","Slope",1.12258985463582
267,0,1000,"Auxiliary","ES","Intercept",0.208885303484934
267,0,1000,"Auxiliary","ES","Slope",1.19420746874039
267,0,1000,"Strict","Q","Intercept",0.121438161350119
267,0,1000,"Strict","Q","Slope",0.941155747405646
267,0,1000,"Strict","ES","Intercept",0.212827678753776
267,0,1000,"Strict","ES","Slope",1.19773795443691
268,0,1000,"Auxiliary","Q","Intercept",0.051053872546603
268,0,1000,"Auxiliary","Q","Slope",1.12105580208086
268,0,1000,"Auxiliary","ES","Intercept",0.0336150707894527
268,0,1000,"Auxiliary","ES","Slope",1.03120194714175
268,0,1000,"Strict","Q","Intercept",0.050610877666899
268,0,1000,"Strict","Q","Slope",0.939439750185757
268,0,1000,"Strict","ES","Intercept",0.0332776118924292
268,0,1000,"Strict","ES","Slope",1.03070011388485
269,0,1000,"Auxiliary","Q","Intercept",0.121708472858038
269,0,1000,"Auxiliary","Q","Slope",1.18823061457957
269,0,1000,"Auxiliary","ES","Intercept",0.133731142609762
269,0,1000,"Auxiliary","ES","Slope",1.14106417365741
269,0,1000,"Strict","Q","Intercept",0.121678582822661
269,0,1000,"Strict","Q","Slope",0.996144983233551
269,0,1000,"Strict","ES","Intercept",0.135679914092559
269,0,1000,"Strict","ES","Slope",1.1429308823801
270,0,1000,"Auxiliary","Q","Intercept",-0.191920069361245
270,0,1000,"Auxiliary","Q","Slope",0.765576303109742
270,0,1000,"Auxiliary","ES","Intercept",-0.236446501633202
270,0,1000,"Auxiliary","ES","Slope",0.724627918742413
270,0,1000,"Strict","Q","Intercept",-0.19192076558852
270,0,1000,"Strict","Q","Slope",0.641842238933782
270,0,1000,"Strict","ES","Intercept",-0.235755450139752
270,0,1000,"Strict","ES","Slope",0.725096911773107
271,0,1000,"Auxiliary","Q","Intercept",0.151986538056806
271,0,1000,"Auxiliary","Q","Slope",1.16895873203205
271,0,1000,"Auxiliary","ES","Intercept",-0.00571141623728777
271,0,1000,"Auxiliary","ES","Slope",0.963249652608318
271,0,1000,"Strict","Q","Intercept",0.151984287582642
271,0,1000,"Strict","Q","Slope",0.98002862081318
271,0,1000,"Strict","ES","Intercept",-0.00369240488185674
271,0,1000,"Strict","ES","Slope",0.965047700095703
272,0,1000,"Auxiliary","Q","Intercept",-0.11923837929083
272,0,1000,"Auxiliary","Q","Slope",0.873626743448333
272,0,1000,"Auxiliary","ES","Intercept",-0.25749473446665
272,0,1000,"Auxiliary","ES","Slope",0.753781242871885
272,0,1000,"Strict","Q","Intercept",-0.119242386897475
272,0,1000,"Strict","Q","Slope",0.732425865336744
272,0,1000,"Strict","ES","Intercept",-0.253774771033092
272,0,1000,"Strict","ES","Slope",0.75769167207334
273,0,1000,"Auxiliary","Q","Intercept",-0.0178916243881002
273,0,1000,"Auxiliary","Q","Slope",0.893855211509369
273,0,1000,"Auxiliary","ES","Intercept",-0.344714603815196
273,0,1000,"Auxiliary","ES","Slope",0.586586985141835
273,0,1000,"Strict","Q","Intercept",-0.0178976508268136
273,0,1000,"Strict","Q","Slope",0.74938134278911
273,0,1000,"Strict","ES","Intercept",-0.344520338254208
273,0,1000,"Strict","ES","Slope",0.586933775442817
274,0,1000,"Auxiliary","Q","Intercept",-0.532557073044228
274,0,1000,"Auxiliary","Q","Slope",0.337589367513923
274,0,1000,"Auxiliary","ES","Intercept",-0.474943589223861
274,0,1000,"Auxiliary","ES","Slope",0.507823423112697
274,0,1000,"Strict","Q","Intercept",-0.532548885392315
274,0,1000,"Strict","Q","Slope",0.283034596723457
274,0,1000,"Strict","ES","Intercept",-0.475355750852603
274,0,1000,"Strict","ES","Slope",0.506814866851001
275,0,1000,"Auxiliary","Q","Intercept",-0.404072364411921
275,0,1000,"Auxiliary","Q","Slope",0.55758594449172
275,0,1000,"Auxiliary","ES","Intercept",-0.384139552698322
275,0,1000,"Auxiliary","ES","Slope",0.607437466243556
275,0,1000,"Strict","Q","Intercept",-0.404076379329956
275,0,1000,"Strict","Q","Slope",0.467467830403416
275,0,1000,"Strict","ES","Intercept",-0.389585017044699
275,0,1000,"Strict","ES","Slope",0.602401427637622
276,0,1000,"Auxiliary","Q","Intercept",-0.205021103979577
276,0,1000,"Auxiliary","Q","Slope",0.787365525392381
276,0,1000,"Auxiliary","ES","Intercept",-0.396074626507828
276,0,1000,"Auxiliary","ES","Slope",0.598443207085616
276,0,1000,"Strict","Q","Intercept",-0.205011356352559
276,0,1000,"Strict","Q","Slope",0.660120501367682
276,0,1000,"Strict","ES","Intercept",-0.399778429142731
276,0,1000,"Strict","ES","Slope",0.594927638556012
277,0,1000,"Auxiliary","Q","Intercept",-0.0239263669028158
277,0,1000,"Auxiliary","Q","Slope",0.894773848544514
277,0,1000,"Auxiliary","ES","Intercept",-0.266720525724876
277,0,1000,"Auxiliary","ES","Slope",0.623893264296791
277,0,1000,"Strict","Q","Intercept",-0.0239289220607075
277,0,1000,"Strict","Q","Slope",0.750156612051613
277,0,1000,"Strict","ES","Intercept",-0.270477950118706
277,0,1000,"Strict","ES","Slope",0.618808700265417
278,0,1000,"Auxiliary","Q","Intercept",-0.102091494480272
278,0,1000,"Auxiliary","Q","Slope",0.818147029120862
278,0,1000,"Auxiliary","ES","Intercept",0.0393534712163293
278,0,1000,"Auxiliary","ES","Slope",0.982963464827509
278,0,1000,"Strict","Q","Intercept",-0.102089850777217
278,0,1000,"Strict","Q","Slope",0.685916580160637
278,0,1000,"Strict","ES","Intercept",0.0370749274273705
278,0,1000,"Strict","ES","Slope",0.981955202881011
279,0,1000,"Auxiliary","Q","Intercept",-0.240645276393432
279,0,1000,"Auxiliary","Q","Slope",0.636696729789144
279,0,1000,"Auxiliary","ES","Intercept",-0.141145029276357
279,0,1000,"Auxiliary","ES","Slope",0.852958330926369
279,0,1000,"Strict","Q","Intercept",-0.24064972609169
279,0,1000,"Strict","Q","Slope",0.53378857986615
279,0,1000,"Strict","ES","Intercept",-0.140612752630202
279,0,1000,"Strict","ES","Slope",0.853540593552854
280,0,1000,"Auxiliary","Q","Intercept",-0.0330314459046162
280,0,1000,"Auxiliary","Q","Slope",0.965901918407859
280,0,1000,"Auxiliary","ES","Intercept",0.205704039698277
280,0,1000,"Auxiliary","ES","Slope",1.22059657242279
280,0,1000,"Strict","Q","Intercept",-0.0330306167395893
280,0,1000,"Strict","Q","Slope",0.80979280248789
280,0,1000,"Strict","ES","Intercept",0.208733520136968
280,0,1000,"Strict","ES","Slope",1.22325586272273
281,0,1000,"Auxiliary","Q","Intercept",-0.0624112148722524
281,0,1000,"Auxiliary","Q","Slope",0.860327389583665
281,0,1000,"Auxiliary","ES","Intercept",-0.265670291202688
281,0,1000,"Auxiliary","ES","Slope",0.70696650311301
281,0,1000,"Strict","Q","Intercept",-0.0624145857944738
281,0,1000,"Strict","Q","Slope",0.721278108882312
281,0,1000,"Strict","ES","Intercept",-0.26578934055755
281,0,1000,"Strict","ES","Slope",0.706659537539288
282,0,1000,"Auxiliary","Q","Intercept",0.200753737463879
282,0,1000,"Auxiliary","Q","Slope",1.26653300565527
282,0,1000,"Auxiliary","ES","Intercept",0.0431743617891154
282,0,1000,"Auxiliary","ES","Slope",1.02664275115137
282,0,1000,"Strict","Q","Intercept",0.200767060327002
282,0,1000,"Strict","Q","Slope",1.06184920560387
282,0,1000,"Strict","ES","Intercept",0.0421092375855787
282,0,1000,"Strict","ES","Slope",1.02489063440908
283,0,1000,"Auxiliary","Q","Intercept",-0.166111206941105
283,0,1000,"Auxiliary","Q","Slope",0.828393836915194
283,0,1000,"Auxiliary","ES","Intercept",-0.447110605253993
283,0,1000,"Auxiliary","ES","Slope",0.557531244744621
283,0,1000,"Strict","Q","Intercept",-0.166184975410872
283,0,1000,"Strict","Q","Slope",0.694414218456089
283,0,1000,"Strict","ES","Intercept",-0.445560380688692
283,0,1000,"Strict","ES","Slope",0.559235729693847
284,0,1000,"Auxiliary","Q","Intercept",-0.22042531460049
284,0,1000,"Auxiliary","Q","Slope",0.729666596978634
284,0,1000,"Auxiliary","ES","Intercept",-0.167683982576764
284,0,1000,"Auxiliary","ES","Slope",0.815801173933341
284,0,1000,"Strict","Q","Intercept",-0.220426087070107
284,0,1000,"Strict","Q","Slope",0.611737535426537
284,0,1000,"Strict","ES","Intercept",-0.165986854803367
284,0,1000,"Strict","ES","Slope",0.817540420471351
285,0,1000,"Auxiliary","Q","Intercept",0.128906041765746
285,0,1000,"Auxiliary","Q","Slope",1.16480298109886
285,0,1000,"Auxiliary","ES","Intercept",0.338901114568283
285,0,1000,"Auxiliary","ES","Slope",1.37483326021659
285,0,1000,"Strict","Q","Intercept",0.128931886895895
285,0,1000,"Strict","Q","Slope",0.976570323060683
285,0,1000,"Strict","ES","Intercept",0.338329964338052
285,0,1000,"Strict","ES","Slope",1.3742665796123
286,0,1000,"Auxiliary","Q","Intercept",0.270631700268684
286,0,1000,"Auxiliary","Q","Slope",1.35544594279392
286,0,1000,"Auxiliary","ES","Intercept",0.0793498937132397
286,0,1000,"Auxiliary","ES","Slope",1.1315330829304
286,0,1000,"Strict","Q","Intercept",0.27062270718852
286,0,1000,"Strict","Q","Slope",1.13636893632984
286,0,1000,"Strict","ES","Intercept",0.0810343701762901
286,0,1000,"Strict","ES","Slope",1.13329673979615
287,0,1000,"Auxiliary","Q","Intercept",0.201461049833664
287,0,1000,"Auxiliary","Q","Slope",1.24154968898572
287,0,1000,"Auxiliary","ES","Intercept",0.123508396694614
287,0,1000,"Auxiliary","ES","Slope",1.14202325067645
287,0,1000,"Strict","Q","Intercept",0.201455175126619
287,0,1000,"Strict","Q","Slope",1.0408827786801
287,0,1000,"Strict","ES","Intercept",0.12724378521782
287,0,1000,"Strict","ES","Slope",1.14610974050168
288,0,1000,"Auxiliary","Q","Intercept",0.0535864338090315
288,0,1000,"Auxiliary","Q","Slope",1.04987031636026
288,0,1000,"Auxiliary","ES","Intercept",-0.0369313903131747
288,0,1000,"Auxiliary","ES","Slope",0.928101890531782
288,0,1000,"Strict","Q","Intercept",0.0535381182338028
288,0,1000,"Strict","Q","Slope",0.880126197313804
288,0,1000,"Strict","ES","Intercept",-0.0357563519634092
288,0,1000,"Strict","ES","Slope",0.929748568608055
289,0,1000,"Auxiliary","Q","Intercept",-0.11107070751461
